"","Player","Drives","FG%","Percent of Potential Points from free throws"
"86","Naji Marshall",222,"0.496",23.45
"87","Jaime Jaquez Jr.",462,"0.5",23.44
"88","Malcolm Brogdon",480,"0.49",23.44
"89","Franz Wagner",797,"0.533",23.41
"90","Austin Reaves",639,"0.549",23.37
"91","Mikal Bridges",853,"0.476",23.25
"92","Alex Caruso",291,"0.538",23.14
"93","Bruce Brown",420,"0.42",23.11
"94","Patrick Williams",210,"0.38",23.08
"95","Cade Cunningham",1035,"0.468",23
"96","Scottie Barnes",598,"0.469",22.91
"97","Jaden Hardy",293,"0.39",22.9
"98","Dillon Brooks",298,"0.458",22.84
"99","Tyrese Maxey",877,"0.46",22.8
"100","Deni Avdija",588,"0.541",22.62
"101","Alperen Sengun",457,"0.556",22.54
"102","Marcus Sasser",373,"0.473",22.37
"103","LaMelo Ball",375,"0.523",22.27
"104","D'Angelo Russell",501,"0.461",22.22
"105","OG Anunoby",261,"0.531",22.22
"106","Max Strus",268,"0.379",21.95
"107","Kevin Durant",678,"0.535",21.64
"108","Coby White",976,"0.489",21.6
"109","Klay Thompson",266,"0.469",21.58
"110","Dante Exum",233,"0.51",21.49
"111","Dennis Smith Jr.",334,"0.461",21.21
"112","Jordan Poole",712,"0.463",21.2
"113","Isaac Okoro",252,"0.42",20.87
"114","Caleb Martin",318,"0.455",20.81
"115","Santi Aldama",249,"0.443",20.69
"116","Taurean Prince",220,"0.53",20.63
"117","Jordan Clarkson",788,"0.47",20.39
"118","Pascal Siakam",883,"0.503",20.3
"119","Cameron Johnson",316,"0.484",20.27
"120","Jrue Holiday",411,"0.452",20.21
"121","Darius Garland",810,"0.463",20.17
"122","Evan Mobley",212,"0.48",20.17
"123","CJ McCollum",562,"0.504",20.12
"124","Bradley Beal",544,"0.524",19.86
"125","Nikola Jokic",393,"0.674",19.81
"126","Jalen Brunson",1353,"0.507",19.72
"127","Patrick Beverley",339,"0.493",19.57
"128","Russell Westbrook",496,"0.448",19.3
"129","Miles Bridges",651,"0.48",19.25
"130","Tyrese Haliburton",795,"0.565",18.99
"131","Payton Pritchard",378,"0.604",18.92
"132","Eric Gordon",293,"0.524",18.58
"133","Desmond Bane",471,"0.507",18.57
"134","Craig Porter Jr.",230,"0.534",18.54
"135","Kyle Kuzma",783,"0.481",18.34
"136","Lonnie Walker IV",222,"0.521",18.33
"137","Bogdan Bogdanovic",455,"0.52",17.87
"138","Jaylen Brown",669,"0.555",17.86
"139","Devin Vassell",598,"0.56",17.83
"140","Jalen Williams",861,"0.536",17.8
"141","Jeremy Sochan",548,"0.39",17.73
"142","Simone Fontecchio",209,"0.47",17.39
"143","Kawhi Leonard",756,"0.578",17
"144","Jamal Murray",631,"0.456",16.88
"145","Dejounte Murray",1124,"0.51",16.85
"146","Brandin Podziemski",408,"0.446",16.84
"147","Mike Conley",520,"0.464",16.75
"148","Cameron Payne",313,"0.491",16.49
"149","Gary Trent Jr.",219,"0.401",16.18
"150","Georges Niang",300,"0.541",15.84
"151","Donte DiVincenzo",317,"0.449",15.83
"152","Vasilije Micic",407,"0.532",15.2
"153","Duncan Robinson",351,"0.529",15.17
"154","Tre Jones",567,"0.513",15.11
"155","Tyler Herro",416,"0.553",15.1
"156","Norman Powell",348,"0.537",15.08
"157","Keegan Murray",296,"0.542",14.55
"158","Kyrie Irving",619,"0.548",14.41
"159","Josh Giddey",517,"0.502",14.29
"160","Terry Rozier",644,"0.496",13.92
"161","Ayo Dosunmu",521,"0.569",13.85
"162","Khris Middleton",321,"0.5",13.75
"163","Naz Reid",284,"0.519",13.64
"164","Reggie Jackson",551,"0.459",13.61
"165","Tre Mann",352,"0.513",13.53
"166","Nickeil Alexander-Walker",301,"0.491",13.11
"167","Tobias Harris",510,"0.521",12.79
"168","Davion Mitchell",229,"0.506",12.37
"169","Josh Hart",400,"0.43",11.98
"170","Jaden McDaniels",334,"0.545",11.35
"171","Jordan Goodwin",211,"0.387",10.99
"172","Kris Dunn",331,"0.528",10.91
"173","Killian Hayes",288,"0.47",10.17
"174","Aaron Holiday",297,"0.47",10.07
"175","Andrew Nembhard",544,"0.533",9.64
"176","Chris Paul",275,"0.491",9.52
"177","Miles McBride",215,"0.435",9.52
"178","Markelle Fultz",243,"0.409",8.08
"179","Nikola Vucevic",234,"0.541",7.75
"180","T.J. McConnell",882,"0.548",6.56
"181","Buddy Hield",345,"0.55",6.13
"182","Malaki Branham",299,"0.486",5.49
"183","Tyus Jones",465,"0.528",5.03
"184","Ish Smith",306,"0.37",2.9
