"","X","shooting_percentage","attempts","name","Pos"
"90",90,58.82,17,"Gordon Hayward","SF"
"91",91,70.59,17,"Isaac Okoro","SF"
"92",93,62.5,16,"Russell Westbrook","PG"
"93",94,43.75,16,"Reggie Jackson","PG"
"94",95,25,16,"Deni Avdija","SF"
"95",96,31.25,16,"Fred VanVleet","PG"
"96",98,50,16,"Domantas Sabonis","C"
"97",99,37.5,16,"Alec Burks","SG"
"98",100,81.25,16,"Zach Collins","C"
"99",101,56.25,16,"John Collins","PF"
"100",102,40,15,"Malcolm Brogdon","PG"
"101",104,60,15,"Lonnie Walker IV","SG"
"102",105,53.33,15,"Jaden McDaniels","SF"
"103",106,66.67,15,"Eric Gordon","SG"
"104",107,53.33,15,"Malaki Branham","SF"
"105",108,53.33,15,"Jeff Green","PF"
"106",109,42.86,14,"Anthony Davis","C"
"107",110,28.57,14,"D'Angelo Russell","PG"
"108",111,50,14,"Malik Monk","SG"
"109",112,28.57,14,"Ayo Dosunmu","SG"
"110",113,69.23,13,"Paul George","SG"
"111",114,61.54,13,"Franz Wagner","SF"
"112",115,69.23,13,"Zach LaVine","SG"
"113",117,46.15,13,"Talen Horton-Tucker","SG"
"114",118,69.23,13,"Klay Thompson","SG"
"115",119,53.85,13,"Bogdan Bogdanovic","SG"
"116",120,58.33,12,"Andrew Wiggins","SF"
"117",121,58.33,12,"Jeremy Sochan","PF"
"118",124,33.33,12,"Derrick Rose","PG"
"119",125,75,12,"De'Anthony Melton","PG"
"120",126,63.64,11,"Kawhi Leonard","SF"
"121",127,45.45,11,"Joel Embiid","C"
"122",128,54.55,11,"Kelly Oubre Jr.","SF"
"123",129,63.64,11,"LaMelo Ball","PG"
"124",130,45.45,11,"Donte DiVincenzo","SG"
"125",131,18.18,11,"Dalano Banton","PG"
"126",132,45.45,11,"Christian Braun","SG"
"127",133,54.55,11,"Markelle Fultz","PG"
"128",135,40,10,"Jalen Green","SG"
"129",136,50,10,"Brandon Ingram","SF"
"130",137,40,10,"Aaron Gordon","PF"
"131",138,60,10,"Jalen Suggs","PG"
"132",139,60,10,"T.J. McConnell","PG"
"133",141,40,10,"Santi Aldama","PF"
"134",142,40,10,"Paul Reed","C"
"135",144,66.67,9,"Caleb Martin","PF"
"136",145,55.56,9,"Derrick White","SG"
"137",146,44.44,9,"Trendon Watford","PF"
"138",147,44.44,9,"Tre Mann","PG"
"139",148,44.44,9,"Brook Lopez","C"
"140",149,33.33,9,"Precious Achiuwa","C"
"141",150,44.44,9,"Moses Moody","SG"
"142",151,66.67,9,"Taurean Prince","SF"
"143",152,62.5,8,"Tobias Harris","PF"
"144",153,50,8,"Bones Hyland","PG"
"145",154,62.5,8,"Nic Claxton","C"
"146",155,75,8,"Kelly Olynyk","C"
"147",156,62.5,8,"Keegan Murray","SF"
"148",157,37.5,8,"Lamar Stevens","PF"
"149",158,75,8,"Moritz Wagner","C"
"150",160,42.86,7,"James Harden","PG"
"151",161,71.43,7,"Jrue Holiday","PG"
"152",162,71.43,7,"Jabari Smith Jr.","PF"
"153",163,28.57,7,"Trey Murphy III","SF"
"154",164,42.86,7,"Michael Porter Jr.","SF"
"155",165,71.43,7,"Marcus Smart","PG"
"156",166,57.14,7,"Josh Hart","SF"
"157",167,42.86,7,"Jose Alvarado","PG"
"158",168,85.71,7,"Alex Caruso","PG"
"159",169,71.43,7,"Ish Smith","PG"
"160",170,71.43,7,"Malik Beasley","SG"
"161",171,66.67,6,"Chet Holmgren","C"
"162",172,33.33,6,"Jalen Duren","C"
"163",173,16.67,6,"Cameron Johnson","PF"
"164",174,50,6,"Buddy Hield","SF"
"165",175,50,6,"Kris Dunn","PG"
"166",177,66.67,6,"Killian Hayes","PG"
"167",178,66.67,6,"Jae'Sean Tate","SF"
"168",179,100,6,"Isaiah Hartenstein","SF"
"169",180,50,6,"Josh Green","SG"
"170",184,50,6,"Patrick Williams","PF"
